SKU,INVENTARIO
AG65-P3W8F1OU14,6
AG65-P3W8F1OU60,16
AG65-P3W8M2OU60,2
AG65-P3X8F1DS60,135
AG66-P2V8S1BBEP,1
AG66-P2W8S1OUEP,68
AG66-P3V8M2OUEP,1
AG66-P3W8F1BBEP,5
AG67-P2V8S1BB55,1
AG67-P2V8S1OSEN,1
AG67-P3V8F1OUEO,1
AG67-P3V8M2OU55,1
AG67-P3V8M2OUEN,1
AG67-P3V8M2OUEO,1
AG67-P3W8F1BBEO,2
AG68-13V9M2TSWM,5
AG68-P7W9F1DUWM,25
AG69-13V9F1DUWN,3
AG69-13X9F1TSWN,7
AG69-P7V9F1OUWR,7
AG69-P7V9F1TSWR,2
AG69-P7V9S2TSWR,3
AG69-P7W9F1DUWR,1
AG69-P7W9F1OUWR,4
AG69-P7W9M2DUWR,1
AG69-P7W9M2OUWN,1
AG69-P7W9M2TSWN,2
AG69-P7W9M2TSWR,2
AG71-13V9M2TSWM,8
AG71-13V9S2DUWN,1
AG71-13W9F1OUWN,0
AG71-13W9M2DUWN,6
AG71-P7W9F1OUWR,1
AG71-P7W9M2OUWG,6
AH11-12W8W1OU14,11
AH11-12W9W1DS14,70
AH11-12W9W1OU14,2
AH11-12W9W1OU60,1
AH11-12X8W1BB14,10
AH11-12X8W1DS14,2
AH11-12X8W1O314,1
AH11-17V8W1OU14,10
AH11-17W8W1DS60,91
AH11-17X8W1BB14,175
AH11-17X8W1DS14,4
AH12-12V8W1OUWT,53
AH12-12V8W1OUWT,1
AH12-17W8W1OUWT,4
AH12-17X8W1OUWT,16
AH13-12V8W1DS60,5
AH13-12V8W1OU60,108
AH13-17X8W1OU14,1
AH14-17W9W1OUWT,16
AH15-25V8W1BB14,11
AH15-25V8W1BB60,45
AH15-25V8W1D314,176
AH15-25V8W1DS14,3
AH15-25W8W1BB60,64
AH15-25W9W1OU14,11
AH15-33W9W1OU14,2
AH15-33X8W1BB14,5
AH16-33V8W1BBWT,1
AH16-33W9W1BBWT,4
AH17-25V8W1OU14,85
AH17-25W8W1OU60,56
AH17-33W8W1OU60,1
AH18-25X8W1OUWT,170
AH18-33V8W1BBWT,1
AH19-25U9W1TW14,2
AH19-37W8W1OU14,1
AH19-37W9W1BB14,1
AH19-37W9W1OU14,72
AH19-37X8W1DS14,2
AH19-44W8W1BB60,2
AH21-44W9W1BBWT,1
AH22-12V8AZDSWR,3
AH22-12V8AZOUWR,2
AH22-12W9AZOUWR,1
AH22-12X8AZOUWR,3
AH22-17V8AZBBWR,3
AH22-17V8AZOUWR,1
AH23-12V8AZOUWP,0
AH23-12W9AZOUWP,0
AH23-12X8AZOUWP,0
AH23-17V8AZBBWP,1
AH24-12V8AZOUWN,1
AH24-17W8AZBBWR,9
AH24-17X8AZBBWR,1
AH25-17V8AZBBWP,2
AH26-17W8AZBBWR,4
AH27-12W9AZOUWP,2
AH27-17W9AZOUWP,2
AH28-12W8AZOUWR,8
AH29-12V8AZBBWP,8
AH31-12W8S3DS14,4
AH31-12X8M3BB60,11
AH31-12X8M3OU14,1
AH31-17W9S3OU14,2
AH31-17X8M3OU14,1
AH32-17W8S3BBWT,1
AH33-17W8M3DS14,1
AH34-17W8M3DSWT,7
AH35-33W8M3DS14,1
AH35-33W8S3DS14,14
AH36-25W9M3OUWT,1
AI11-P4X9S1BBCA,1
AI11-P7W9M2BBI8,2
AI11-P8V9F1BBCA,2
AI11-P8W9M2BBI8,1
AI15-P4V9S1BB34,1
AI15-P4V9S1BB60,1
AI15-P4V9S1BBDL,1
AI15-P4V9S1BBE3,1
AI15-P4V9S1BBJ6,1
AI15-P4V9S1BBZ5,1
AI15-P4W9S1BBZ5,1
AI15-P7W9F1BBZ5,1
AI15-P7X9M2BBE3,1
AI16-P4V9S1BBDL,1
AI17-P7W9M2BBZ5,4
AI17-P8W9M2BBZ5,0
AI18-P7V9M2BB14,107
AI19-P7W9F1OS60,82
AI22-P6W9F1OSZ5,143
AI23-P8W9S2XBZ5,0
AI23-P8X9F1DUDL,2
AI24-17V9F1DUDL,4
AI25-P8V9F1DUZ5,1
AI25-P8V9M2DU60,1
AJ12-P6W8M1OU05,0
AJ13-18W8M1OU05,1
AK11-26W8PLDS14,3
AK11-26W9HCOS14,6
AK11-26X8PLDS60,1
AK12-15W8MPOS14,2
AK12-26W8HCWR60,4
AK12-26W8MPDS60,1
AK12-26W8PLOS60,2
AK12-26X8HCOS14,1
AK13-15W8HCOS14,22
AK13-15X8PLOS14,1
AK13-26W8PLOS14,1
AK13-26X8HCOS14,1
AK13-26X8MPOS14,56
AK14-2PW8B2OS14,1
AK14-2PW8MPOS14,0
AK14-2PW8PLOS14,0
AK14-2PW8PLOS60,1
AK14-2PX8PLOS60,5
AK14-2PX8R2DS60,1
AK14-34W8HCWR14,1
AK14-34X8PLOS14,0
AK15-2PW8B2OS14,3
AK15-2PW8HCOS60,2
AK15-2PX8HCOU14,9
AK15-2PX8PLOS14,2
AK15-2PX8PMDS60,0
AK15-32W8CLOUN3,16
AK15-34W8PLOSN3,6
AK15-34W9HCOS60,1
AK15-34X8MPOS60,2
AK15-34X8PLOS60,2
AK16-2PW8B2OS14,6
AK16-2PW8MPOS14,14
AK16-34W8HCXB14,1
AK16-34W8PLDS14,8
AK16-34X8PLOS14,2
AK16-34X9PMOU14,0
AK17-34W8PLDS14,2
AK17-34W8PLOS14,2
AK18-52W8PLDS14,5
AK19-3PW8PLOS14,5
AK19-3PX8MPOS14,7
AK19-3PX8PLOS14,1
AK19-52W8MPOS14,5
AK21-3PW9HCOS60,3
AK21-3PX8PLOS60,5
AK21-52W8HCDS14,1
AK21-52W8HCDS60,2
AK21-52X8PLDS14,2
AK21-52X8PMOSN3,1
AK23-34W8HCOSGA,3
AK23-34W8HCOUGA,1
AK23-34W8PLDSGA,0
AK23-34X8MPOSGA,1
AK23-AABFNABUGA,15
AK23-AABFNABUGB,8
AL11-P6W9M3BBZ5,46
AN11-P5W8S1BBZ5,59
AN12-16NNF1BBZ5,5
AN13-24V8M3XBZ5,1
AN13-24W8S2XBZ5,0
AN13-25NNS2DMZ5,8
AN13-27W8S1XBZ5,0
AN14-53W8F1OUZ5,0
AN14-5PW8M3XBZ5,1
AP11-35U8MPTW14,12
AP11-35U8MPXC14,20
AP11-35W8MPD314,1
AP11-35W9MPBB14,39
AP11-35W9MPOS14,11
AP13-35W8MPBB14,26
AP13-35W8MPOS14,0
AP13-35W9MPBB14,30
AP13-35W9MPOS14,7
AP13-35X8MPDS14,38
AP13-35X9MPDS14,9
AP13-35X9MPOS14,21
AS11-18W9M3OUDL,1
AT11-14X9F2BBI8,2
AT14-18W9S3BB14,20
AT15-18V9F1BB14,2
AT16-18V9F1BBDL,11
AT17-18W9F1BBZ5,1
AT22-18V9S3XBZ5,0
AU11-11V9M3OU34,47
AU11-P8V9M3DS14,9
AU11-P8V9M3DS60,2
AU11-P8W9F1OS34,34
AU11-P8W9M3OS34,13
AU11-P8X9F1OS34,2
AU12-P8W9M3DS60,88
AU13-11V9M3DS34,19
AU13-11V9M3OU14,5
AU13-11V9S3OU60,3
AU13-AAG1NABU34,0
AU13-P8V9S3DS14,2
AU13-P8V9S3OS14,1
AU14-P8W9M3DS60,9
AU15-11W9F1OU14,1
AU15-AAG1NABU34,14
AU15-P8V9F1DS14,12
AU15-P8V9M3DS60,29
AU17-18V9M3DS14,7
AU17-18V9M3DS60,20
AU17-18W9F1BB34,1
AU17-18W9F1OU14,36
AU17-18X9F1DS60,4
AU17-39W9M3OU60,12
AU19-18W9M3BB34,1
AU19-18X9F1DS34,0
AU19-25W9M3OU60,32
AU19-33W9M3DS14,15
AU22-18W9F1BB60,20
AU22-18W9F1DS60,1
AU22-18X9F1DU34,11
AU22-33W9F1OS34,6
AU22-39V9S3BB34,21
AU23-39X9S3OU60,3
AV11-12V9Y3OS60,1
AV11-18V9V2DS60,2
AV11-18W9V2OS60,1
AV12-18W9Y2DSL7,1
AV13-12V9X2DSO3,2
AV13-12W9V2DS60,1
AV13-12X9V2DSO4,0
AV13-P6W9V1OS60,1
AV13-P6W9Z1OS60,1
AV13-P6W9Z2OSO9,0
AV14-12W9Y2OSL8,2
AV14-P6V9X1DSO7,3
AV14-P6V9Y2OSL8,2
AV14-P6V9Y2OSO8,1
AV14-P6V9Z1DSL7,1
AV14-P6V9Z1DSL8,1
AV14-P6V9Z1DSO7,0
AV14-P6V9Z2OSL8,2
AV14-P6W9Y1OSO1,1
AV15-12V9Z2DS60,1
AV15-18W9X3OSL8,4
AV15-P6V9Z2OSL8,1
AV16-12V9Z2OSL7,1
AV16-12W9X2DS60,0
AV16-12X9X2DSL8,10
AV16-18V9Z1DS60,1
AV16-P6V9V3DS60,8
AV16-P6V9X2OSL7,2
AV16-P6W9X1OS60,1
AV16-P6W9X1OSL7,1
AV16-P6W9Y1OS60,3
AV16-P6W9Y1OSO1,1
AV16-P6W9Y1OSO7,2
AV16-P6W9Y1OSO8,2
AV16-P6W9Y2OS60,4
AV16-P6W9Z1OS60,1
AV16-P6W9Z1OSO7,1
AV16-P6W9Z2OSL8,1
AV16-P6W9Z2OSO7,1
AV17-12V9Z1DS60,2
AV17-12W9V1OSO4,1
AV17-12W9Z2OS60,98
AV17-P6V9Z2DS60,22
AV17-P6W9X2OSO4,0
AV17-P6W9Z1OS60,1
AV19-12V9Z2OSL7,1
AV19-12W9V3OS60,1
AV19-12W9Y1OS60,0
AV19-P6V9X2OS60,3
AV19-P6W9V2OSL9,0
AV19-P6W9V3DS60,2
AV19-P6W9X1OS60,2
AV19-P6W9Y1OS60,2
AV19-P6W9Y3DS60,1
AV19-P6W9Z1OS60,1
AV19-P6W9Z1OSL8,0
AV19-P6W9Z2DS60,5
AV19-P6W9Z2OS60,3
AV21-12W9V1OS60,1
AV21-12W9Z2OS60,0
AV21-12W9Z2OSO7,1
AV21-18W9U2DS60,0
AV21-P6W9V1OSL9,1
AV23-12V9U3OS60,5
AV23-12V9Z2DS60,8
AV23-12W9U3DS60,11
AV23-12W9Y3DS60,1
AV23-12X9X3DS60,6
AV23-12X9Y3DS60,6
AV23-18V9U2DS60,13
AV23-18V9U2DSL9,0
AV24-12V9Z2OSL7,2
AV24-12W9V2OSL9,1
AV24-18V9Z3OS60,3
AV24-18W9X2DS60,1
AV24-18W9X3OS60,1
AV24-18W9Y2OSL8,3
AV24-18W9Y3DS60,1
AV24-18X9X3DS60,15
AV24-P6W9Z1OSO6,1
AV25-12V9X3DS60,4
AV25-12W9X3DSL7,5
AV26-12W9Y3DSL7,6
AV26-18W9V1DS60,1
AV26-P6W9V1OS60,1
AV26-P6W9X1OSO7,1
AV26-P6X9X3DS60,2
AV27-18W9V1DS60,1
AV27-P6W9V1OS60,1
AV28-12V9Z2OSO3,1
AV28-18W9V1DS60,1
AV28-P6W9V1OS60,1
AW11-18W9BEOR60,1
AW12-24VAPLOS14,0
AW33-36WAPLOS60,4
AW42-24W9BEOS60,17
AW52-21VAPLDS60,2
AZ15-P6V8S1DUCA,19
BA11-P2V8S1BBI7,21
BA11-P2W8F2BBCA,1
BA11-P2W8F2BBI7,1
BA11-P2W8F2BBI8,1
BA11-P2W8S1BBCA,2
BA11-P2W8S2BBI8,6
BA11-P2X8S1BBCA,2
BA11-P3W8F2BBCA,22
BA15-P2W8S2BB14,4
BA15-P3W8F2BB60,17
BB19-44W9GMOS14,0
BD12-34V8S1BBZ5,1
BD15-34X8E5BB34,36
BD15-34X8S1BB34,17
BH11-16V9F2OS60,41
BJ13-12X9S2BBCA,0
CD4A-00A9AZDU05,0
CD4B-00X9AZDU14,5
CD5A-00A9AZOU05,0
CD5C-00V9AZOU14,3
CD5C-00W9AZOU14,3
CF4J-00W9AZRU14,0
CF4J-00X9AZDU05,1
CF5C-00V9AZOU14,5
CS5B-00A9AZDUEF,1
CS5C-00W9AZDU14,15
CS5D-00W9AZDU05,2
CV4A-00A9AZOU05,1
DE-0002-SAT,100
DE-0005-SAT,425
DE-0014-BLA,324
DE-0014-NEG,42
DE-0015-BLA,640
DE-0015-NEG,1021
DE-0016-BLA,459
DE-0016-NEG,802
DE-0026-BLA,2104
DE-0027-BLA,1000
DE-0028-BLA,125
DE-0029-MAD,125
DE-0032-MAD,90
DE-0033-MAD,162
DE-0034-MAD,154
DE-0036-BLA,0
DE-0036-NEG,8
DE-0037-MAD,363
DE-0038-MAD,594
DE-0044-NEG,53
DE-0045-NEG,0
DE-0046-NEG,0
DE-0047-SAT,0
DE-0049-SAT,0
DE-0050-SAT,0
DE-0052-SAT,101
DE-0054-SAT,0
DE-0055-NEG,49
DE-0056-NEG,23
DE-0057-NEG,96
DE-0058-NEG,82
DE-0059-NEG,94
DE-0060-SAT,74
DE-0061-NEG,0
DE-0063-SAT,368
DE-0064-SAT,74
DE-0066-SAT,59
DE-0067-SAT,9
DE-0068-GRI,319
DE-0069-GRI,257
DE-0070-NEG,53
DE-0077-BLA,0
DE-0077-NEG,569
DE-0079-NEG,0
DE-0081-NEG,8
DE-0082-NEG,0
DE-0083-NEG,42
DE-0086-NEG,14
DE-0088-RSA,0
DE-0088-VRD,797
DE-0091-BLA,269
DE-0097-MAD,222
DE-0100-MAD,84
DE-0102-NEG,114
DE-0107-VRD,194
DE-0108-BLA,313
DE-0109-BLA,174
DE-0110-BLA,324
DE-0111-MAD,0
DE-0112-BLA,450
DE-0114-BLA,293
DE-0115-NEG,378
DE-0117-ORO,134
DE-0124-NEG,456
DE-0125-NEG,1
DE-0138-BLA,275
DE-0140-NEG,0
DE-0142-BLA,443
DE-0142-NEG,285
DE-0147-BLA,111
DE-0147-NEG,95
DE-0148-BLA,92
DE-0148-NEG,135
DE-0149-AMR,0
DE-0149-VRD,0
DE-0156-NEG,153
DE-0157-NEG,145
DE-0158-NEG,560
DE-0159-NEG,1422
DE-0160-NEG,1366
DE-0167-NEG,163
DE-0169-BLA,631
DE-0169-NEG,540
DE-0170-BLA,1
DE-0170-NEG,502
DE-0172-NEG,207
DE-0173-NEG,208
DE-0174-NEG,200
DE-0175-NEG,212
DE-0176-ESP,151
DE-0177-ESP,125
DE-0178-ESP,156
DE-0179-NAT,84
DE-0182-NEG,0
DE-0195-CRO,0
DE-0196-CRO,697
DE-0198-BLA,2158
DE-0200-NAT,179
DE-0201-NAT,168
DE-0202-NAT,131
DE-0203-NAT,130
DE-0204-NAT,262
DE-0212-NAT,185
DE-0213-NAT,103
DE-0214-NAT,149
DE-0215-NAT,180
DE-0217-ESP,154
DE-0218-ESP,106
DE-0220-NAT,149
DE-0223-CRO,3
DE-0234-RTJ,0
DE-0235-AZP,0
DE-0236-NAT,166
DE-0238-NEG,115
DE-0241-NEG,138
DE-0247-AZU,159
DE-0247-BEI,180
DE-0247-NAR,200
DE-0247-VER,153
DE-0249-BEI,0
DE-0249-ROJ,156
DE-0249-VER,146
DE-0250-BEI,0
DE-0265-CEM,252
DE-0269-GRI,0
DE-0311-CRI,19
DE-0314-MAD,2
DE-0424-BLA,4
DE-0430-CRO,73
DE-0436-BLA,4292
DE-0437-BLA,4136
DE-0438-BLA,1840
DE-0443-SAT,0
DE-0474-BLA,0
DE-0474-NEG,0
DE-0477-BLA,0
DE-0488-NEG,0
DE-0490-NEG,4
DE-0510-BLA,530
DE-0510-NEG,0
DE-0519-CEM,0
DE-0520-CEM,0
DM-0054-N3-00,2
DM-0061-14-00,0
DM-0061-N3-00,290
DM-0062-N3-00,0
DM-0081-14-00,0
DM-0082-14-00,191
DM-0082-60-00,189
DM-0093-14-00,131
DM-0093-60-00,321
DN-0526-14-00,1
DN-0527-14-00,1
DN-1600-23-00,0
DN-1602-14-00,81
DN-1695-14-00,0
DN-1696-14-00,1
DN-1697-14-00,1
DYCE-4163-081,1
EM01-0100NN1400,56
EM01-0150NN1400,0
EM02-0100NN1400,525
EM03-0103PA1400,19
EM06-0050NN1400,0
EP-0356-14-00,201
PAN-161-T008,182
PAN-164-14,35
PAN-182-14,49
PAN-194-AJ,25
PAN-219-14,20
PAN-229-H13W,465
PR-0911-60-00,1
PR-0953-14-37,2
PRO-110634,120
PRO-124051,2
PRO-135954,115
PRO-135954-M4,22
PRO-146935-M1,0
PRO-153950,226
PRO-158476-M1,273
PRO-160510,1
PRO-163128-M2,40
PRO-166534,298
PRO-171128,23
PRO-171130,4
PRO-171131,18
PRO-171593-M4,0
PRO-172939,34
PRO-174255-M1,28
PRO-175660,215
PRO-184619,25
PRO-190694,1
PRO-202350-22,107
PRO-27775-V01,87
PX-0034-ANT,76
PX-0056-GRI,36
PX-0063-OXI,0
PX-0087-ANT,0
PX-0095-GRI,0
PX-0098-INO,494
PX-0104-NEG,2853
PX-0105-ANT,0
PX-0105-BLA,895
PX-0105-MAR,12
PX-0110-ANT,0
PX-0123-INO,216
PX-0129-NEG,275
PX-0133-NEG,443
PX-0136-BLA,1
PX-0138-NEG,6
PX-0142-GRI,1
PX-0147-NEG,2
PX-0150-GRI,0
PX-0152-ANT,9
PX-0159-NEG,478
PX-0161-CEM,0
PX-0162-CEM,282
PX-0163-CEM,476
PX-0164-CEM,68
PX-0174-ANT,415
PX-0176-ANT,33
PX-0195-ANT,0
PX-0201-CEM,925
PX-0203-NEG,161
PX-0222-GRI,0
PX-0238-NEG,3389
PX-0239-VRD,818
PX-0242-OXI,0
PX-0249-VRD,1188
PX-0255-VRD,1091
PX-0273-INO,0
PX-0276-BLA,335
PX-0276-GRI,1414
PX-0277-INO,0
PX-0278-INO,1760
PX-0279-INO,0
PX-0280-NEG,0
PX-0282-NEG,0
PX-0286-NEG,137
PX-0294-GRI,1
PX-0295-GRI,0
PX-0296-NEG,1
PX-0303-NEG,252
PX-0317-ANT,0
PX-0317-BLA,17
PX-0318-ANT,247
PX-0318-BLA,8
PX-0338-INO,0
PX-0339-INO,3
PX-0340-ANT,881
PX-0341-ANT,0
PX-0343-NEG,1492
PX-0344-NEG,1726
PX-0345-NEG,558
PX-0346-BLA,187
PX-0346-NEG,96
PX-0347-BLA,188
PX-0347-NEG,0
PX-0348-BLA,322
PX-0348-NEG,9
PX-0359-BLA,8
PX-0359-NEG,251
PX-0365-NEG,426
PX-0367-ANT,148
PX-0369-INO,727
PX-0372-NEG,179
PX-0373-ANT,0
PX-0375-MAR,600
PX-0376-MAR,12
PX-0384-NEG,245
PX-0385-ANT,1643
PX-0385-BLA,596
PX-0386-NEG,493
PX-0387-NEG,144
PX-0388-NEG,707
PX-0389-NEG,49
PX-0390-GRI,80
PX-0395-GRI,113
PX-0396-GRI,52
PX-0400-NEG,0
PX-0430-GRI,401
PX-0431-GRI,136
PX-0435-NEG,225
PX-0436-ANT,174
PX-0453-NEG,1
PX-0460-ANT,530
PX-0461-ANT,0
PX-0462-ANT,73
PX-0463-ANT,584
PX-0464-GRI,1
PX-0468-BLA,0
PX-0469-NEG,107
PX-0470-ANT,0
PX-0471-NEG,478
PX-0478-BLA,0
PX-0492-NEG,0
PX-0495-NEG,289
PX-0497-MAD,241
PX-0498-MAD,182
PX-0502-ANT,397
PX-0503-ANT,505
PX-0504-ANT,215
PX-0505-ANT,0
PX-0506-ANT,91
PX-0508-ANT,18
PX-0509-NEG,1768
PX-0512-BLA,0
PX-0513-BLA,0
PX-0515-ANT,62
PX-0517-CEM,157
PX-0518-BLA,0
PX-0522-CEM,4234
PX-0525-ANT,2952
PX-0525-BLA,735
PX-0525-OXI,695
PX-0527-CEM,235
PX-0528-BLA,0
PX-0529-NEG,88
PX-0530-ANT,433
PX-0532-NEG,0
PX-0538-NEG,223
PX-0539-NEG,210
PX-0540-ALU,158
PX-0541-ALU,226
PX-0542-ANT,1
PX-0544-ANT,208
PX-0547-MAD,219
PX-0548-NEG,213
PX-0549-ALU,0
PX-0552-ANT,304
PX-0553-ANT,88
PX-0554-ANT,64
PX-0555-ANT,108
PX-0559-BLA,0
PX-0562-ANT,1
PX-0565-NEG,0
PX-0566-NEG,0
PX-0568-BLA,7
PX-0570-BLA,228
PX-0573-BLA,239
PX-0616-NEG,575
PX-0624-NEG,100
PX-0626-BLA,0
PX-0627-ANT,240
PX-0637-NEG,0
PX-0638-NEG,0
PX-0645-NEG,84
PX-0649-NEG,753
PX-0650-NEG,334
PX-0651-MAR,133
PX-0657-ANT,625
PX-0664-NEG,33
PX-0668-NEG,224
PX-0670-NEG,262
PX-0671-NEG,0
PX-0672-MAR,116
PX-0672-NEG,61
PX-0685-ANT,1941
PX-0690-BLA,399
PX-0690-NEG,95
PX-0691-MAR,254
PX-0691-NEG,224
PX-0692-MAR,272
PX-0692-NEG,293
PX-0692-VRD,276
PX-0695-MAR,276
PX-0695-NEG,236
PX-0695-VRD,231
PX-0696-MAR,300
PX-0696-NEG,300
PX-0696-VRD,299
PX-0697-NEG,204
PX-0757-ANT,63
PX-1500-INO,1
PX-1900-GRI,2
PX-1900-NEG,2
PX-1901-BLA,9
PX-1901-GRI,3
TC-0001-NEG,330
TC-0005-NEG,76
TC-0006-NEG,219
TC-0007-NEG,355
TC-0008-BLA,922
TC-0009-BLA,3
TC-0010-BLA,3583
TC-0014-BLA,1010
TC-0015-BLA,2015
TC-0016-BLA,2631
TC-0023-GRI,52
TC-0024-GRI,1645
TC-0025-GRI,2713
TC-0026-BLA,1469
TC-0027-BLA,619
TC-0028-BLA,638
TC-0029-GRI,967
TC-0030-GRI,680
TC-0031-GRI,1887
TC-0035-BLA,495
TC-0036-BLA,482
TC-0037-BLA,775
TC-0038-BLA,1613
TC-0039-BLA,1594
TC-0040-BLA,218
TC-0041-BLA,594
TC-0042-BLA,417
TC-0043-BLA,877
TC-0044-BLA,2
TC-0045-BLA,0
TC-0049-BLA,3
TC-0056-BLA,764
TC-0057-BLA,317
TC-0058-BLA,2130
TC-0059-BLA,500
TC-0060-BLA,12
TC-0061-BLA,505
TC-0062-BLA,1715
TC-0063-BLA,858
TC-0064-BLA,2555
TC-0065-BLA,598
TC-0066-BLA,398
TC-0067-BLA,730
TC-0068-NEG,0
TC-0076-BLA,127
TC-0090-SIN,1174
TC-0091-SIN,1586
TC-0092-SIN,1089
TC-0093-SIN,1767
TC-0094-SIN,1457
TC-0095-SIN,629
TC-0096-SIN,306
TC-0097-SIN,140
TC-0122-NEG,1139
TC-0123-CRO,1910
TC-0123-GRA,1950
TC-0123-ORO,1942
TC-0124-CRO,1784
TC-0124-GRA,1778
TC-0124-ORO,1960
TC-0125-CRO,1941
TC-0125-GRA,1934
TC-0125-ORO,1911
TC-0126-CRO,1934
TC-0126-GRA,1937
TC-0126-NEG,1750
TC-0126-ORO,579
TC-0127-CRO,1877
TC-0127-GRA,1905
TC-0127-ORO,1891
TC-0135-BLA,12347
TC-0140-BLA,6
TC-0146-GRI,0
TC-0147-GRI,1405
TC-0148-GRI,1
TC-0152-BLA,1130
TC-0152-GRI,693
TC-0153-BLA,2366
TC-0153-GRI,1484
TC-0154-GRI,3
TC-0156-BLA,413
TC-0156-GRI,2
TC-0162-BLA,0
TC-0164-BLA,421
TC-0165-BLA,370
TC-0166-BLA,705
TC-0170-BLA,0
TC-0178-SIN,130
TC-0192-NEG,0
TC-0199-NEG,0
TC-0204-BLA,0
TC-0211-BLA,1691
TC-0217-BLA,37
TC-0221-ALU,2196
TC-0222-ALU,2232
TC-0223-ALU,2320
TC-0224-ALU,1355
TC-0229-BLA,1398
TC-0306-BLA,0
TC-0316-BLA,967
TC-0357-BLA,424
TC-0357-NEG,58
TC-0358-BLA,256
TC-0358-NEG,344
TC-0411-BLA,228
TC-0422-BLA,0
TC-0434-BLA,0
TC-0440-BLA,676
TC-0450-BLA,0
TC-0451-BLA,0
TC-0460-GRI,2765
TC-0461-BLA,2338
TC-0461-GRI,4443
TC-0463-BLA,1007
TC-0471-BLA,0
TC-0484-BLA,313
TC-0484-NEG,1317
TC-0485-BLA,407
TC-0485-NEG,102
TC-0489-BLA,0
TC-0494-BLA,0
TC-0504-BLA,0
TC-0505-BLA,170
TC-0506-BLA,185
TC-0511-BLA,108
TC-0512-BLA,2
TC-1200-SAT,5
TC-1400-GRI,22
TC-1500-GRI,5
TC-1601-BLA,1
TC-2900-SIN,0
TS4Z-00V9AZOU05,1
TS4Z-00X9AZOU05,0
TS5X-00V9AZOU05,1
TS6S-00V9AZOUEF,1
TS6Z-00V9AZOU05,0
TS6Z-00V9AZOUEF,2
VE-0002-BLA,0
VE-0002-MAD,15
VE-0014-BLA,0
VE-0015-MAR,0
VE-0017-BLA,0
VE-0020-NEG,422
VE-0027-NEG,0
VE-0028-NEG,259
VE-0029-MAD,325
VE-0030-MAD,0
VE-0031-MAD,265
VE-0032-MAD,237
VE-0033-MAD,241
VE-0034-NEG,283
VE-0088-NMC,0
VE-0088-NMF,0
